GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
8600000US77963,77963,ZCTA5 77963,1338,141,1329,142,160,57,157,64,142,75,231,68,159,85,257,69,223,105,9,8
8600000US77964,77964,ZCTA5 77964,1834,207,1834,207,201,70,296,73,130,67,401,99,357,86,217,74,232,68,0,19
8600000US77968,77968,ZCTA5 77968,730,156,730,156,170,98,46,45,28,29,142,80,103,52,157,78,84,52,0,13
8600000US77969,77969,ZCTA5 77969,48,71,48,71,0,13,0,13,0,13,18,26,18,26,0,13,12,21,0,13
8600000US77970,77970,ZCTA5 77970,39,27,39,27,3,6,5,6,0,13,3,5,10,12,4,5,14,14,0,13
8600000US77971,77971,ZCTA5 77971,301,196,301,196,40,39,0,13,14,20,57,46,89,83,65,68,36,45,0,13
8600000US77973,77973,ZCTA5 77973,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US77974,77974,ZCTA5 77974,111,69,111,69,3,5,5,8,3,5,13,21,39,40,25,17,23,25,0,13
8600000US77975,77975,ZCTA5 77975,444,128,444,128,64,31,71,44,28,19,99,44,40,27,57,29,85,44,0,13
8600000US77976,77976,ZCTA5 77976,13,15,13,15,0,13,0,13,0,13,8,12,0,13,0,13,5,9,0,13
8600000US77977,77977,ZCTA5 77977,189,129,189,129,15,21,4,7,21,27,29,28,44,42,36,38,40,38,0,13
8600000US77978,77978,ZCTA5 77978,218,86,218,86,65,40,21,15,11,18,46,27,22,20,30,30,23,22,0,13
8600000US77979,77979,ZCTA5 77979,4433,243,4431,243,680,125,401,114,242,119,594,175,840,216,847,217,827,88,2,6
8600000US77982,77982,ZCTA5 77982,237,148,236,148,33,35,42,43,25,42,29,38,50,58,57,73,0,13,1,3
8600000US77983,77983,ZCTA5 77983,594,200,594,200,162,77,56,45,53,46,113,61,66,39,44,32,100,69,0,13
8600000US77984,77984,ZCTA5 77984,901,119,901,119,123,57,59,33,53,37,172,54,105,48,234,80,155,62,0,13
8600000US77987,77987,ZCTA5 77987,108,61,108,61,14,18,23,21,12,14,17,20,14,17,3,6,25,21,0,13
8600000US77988,77988,ZCTA5 77988,248,155,248,155,43,57,0,13,41,50,63,45,0,13,33,48,68,105,0,13
8600000US77990,77990,ZCTA5 77990,254,90,254,90,27,28,32,29,19,19,51,30,53,33,46,30,26,23,0,13
8600000US77991,77991,ZCTA5 77991,361,175,361,175,38,61,67,61,0,13,94,87,0,13,64,52,98,54,0,13
8600000US77993,77993,ZCTA5 77993,23,35,23,35,0,13,0,13,0,13,0,13,0,13,0,13,23,35,0,13
8600000US77994,77994,ZCTA5 77994,124,95,124,95,0,13,14,21,20,29,25,30,32,28,11,14,22,17,0,13
8600000US77995,77995,ZCTA5 77995,2525,261,2512,260,367,120,220,91,150,88,501,133,412,108,350,110,512,96,13,9
8600000US78001,78001,ZCTA5 78001,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78002,78002,ZCTA5 78002,1754,471,1754,471,376,184,122,114,32,39,303,152,287,134,260,142,374,139,0,19
8600000US78003,78003,ZCTA5 78003,1440,308,1440,308,286,148,110,91,60,42,194,108,242,111,280,146,268,152,0,19
8600000US78004,78004,ZCTA5 78004,83,89,83,89,25,33,0,13,0,13,17,27,17,27,24,27,0,13,0,13
8600000US78005,78005,ZCTA5 78005,167,172,167,172,0,13,0,13,0,13,109,138,58,90,0,13,0,13,0,13
8600000US78006,78006,ZCTA5 78006,7505,442,7491,442,967,270,647,162,291,108,1079,202,1559,229,1745,250,1203,203,14,10
8600000US78007,78007,ZCTA5 78007,49,41,49,41,0,13,17,25,0,13,8,12,0,13,19,20,5,7,0,13
8600000US78008,78008,ZCTA5 78008,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78009,78009,ZCTA5 78009,2368,579,2368,579,386,160,223,104,155,79,327,174,337,104,509,232,431,197,0,19
8600000US78010,78010,ZCTA5 78010,739,267,722,267,188,104,89,85,0,13,151,72,58,48,133,89,103,63,17,10
8600000US78011,78011,ZCTA5 78011,465,191,465,191,57,54,39,29,25,32,100,78,81,53,130,87,33,36,0,13
8600000US78012,78012,ZCTA5 78012,86,50,86,50,8,13,11,13,0,13,13,10,25,19,17,17,12,21,0,13
8600000US78013,78013,ZCTA5 78013,1459,395,1459,395,266,158,178,155,9,19,189,105,180,133,304,157,333,129,0,19
8600000US78014,78014,ZCTA5 78014,1248,355,1248,355,348,192,127,102,0,19,317,153,58,81,164,121,234,158,0,19
8600000US78015,78015,ZCTA5 78015,3450,382,3450,382,326,131,254,126,190,102,589,173,563,192,659,207,869,186,0,21
8600000US78016,78016,ZCTA5 78016,2282,316,2242,311,328,159,221,129,49,49,307,174,478,156,410,160,449,150,40,80
8600000US78017,78017,ZCTA5 78017,1362,394,1148,277,181,97,211,113,56,62,204,91,94,63,174,86,228,109,214,412
8600000US78019,78019,ZCTA5 78019,293,139,293,139,10,16,28,24,17,20,50,46,42,32,70,51,76,66,0,13
8600000US78021,78021,ZCTA5 78021,79,114,79,114,40,57,39,57,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78022,78022,ZCTA5 78022,973,186,973,186,159,72,115,56,23,21,88,41,189,86,206,94,193,56,0,13
8600000US78023,78023,ZCTA5 78023,8311,369,8311,369,1074,228,794,163,323,104,1260,191,1514,201,1574,213,1772,260,0,25
8600000US78024,78024,ZCTA5 78024,164,89,164,89,71,51,9,13,11,14,21,24,18,21,7,10,27,21,0,13
8600000US78025,78025,ZCTA5 78025,1025,301,930,299,145,131,114,75,26,25,125,79,90,51,200,85,230,122,95,39
8600000US78026,78026,ZCTA5 78026,1776,206,1768,206,281,137,40,39,128,82,244,139,216,108,468,170,391,173,8,12
8600000US78027,78027,ZCTA5 78027,126,120,126,120,0,13,88,111,0,13,0,13,19,28,0,13,19,28,0,13
8600000US78028,78028,ZCTA5 78028,7462,455,7424,456,1183,265,676,204,431,180,908,188,1234,203,1611,298,1381,120,38,51
8600000US78029,78029,ZCTA5 78029,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78039,78039,ZCTA5 78039,277,138,277,138,76,55,34,31,48,35,44,36,9,14,33,29,33,25,0,13
8600000US78040,78040,ZCTA5 78040,14307,976,14304,976,2842,375,2055,288,803,183,2439,304,2175,279,2076,270,1914,281,3,5
8600000US78041,78041,ZCTA5 78041,13036,791,12968,792,2100,310,1590,334,718,167,1953,307,2171,334,2252,252,2184,344,68,60
8600000US78043,78043,ZCTA5 78043,14982,969,14981,968,2776,400,1903,325,696,196,2603,341,2429,343,2172,309,2402,292,1,4
8600000US78044,78044,ZCTA5 78044,122,134,122,134,10,15,42,50,10,16,33,39,17,19,10,16,0,13,0,13
8600000US78045,78045,ZCTA5 78045,21575,866,21575,866,3258,434,2524,429,986,265,3061,351,3906,415,3921,573,3919,356,0,31
8600000US78046,78046,ZCTA5 78046,27043,1081,27025,1081,4598,478,2951,461,1446,289,4440,469,4938,446,4430,459,4222,336,18,7
8600000US78050,78050,ZCTA5 78050,116,97,116,97,20,29,20,29,0,13,9,14,0,13,39,46,28,48,0,13
8600000US78052,78052,ZCTA5 78052,1892,533,1892,533,144,174,150,82,103,68,227,98,350,141,473,231,445,203,0,19
8600000US78055,78055,ZCTA5 78055,356,161,330,159,25,29,6,9,2,8,92,69,64,41,65,57,76,50,26,40
8600000US78056,78056,ZCTA5 78056,310,176,310,176,59,58,41,47,0,13,86,72,21,34,44,54,59,66,0,13
8600000US78057,78057,ZCTA5 78057,75,101,75,101,0,13,0,13,0,13,31,49,0,13,31,48,13,24,0,13
8600000US78058,78058,ZCTA5 78058,107,70,82,69,20,33,0,13,0,13,2,3,2,5,41,60,17,12,25,11
8600000US78059,78059,ZCTA5 78059,1170,303,1170,303,144,90,99,56,66,66,201,93,172,92,171,81,317,135,0,19
8600000US78060,78060,ZCTA5 78060,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78061,78061,ZCTA5 78061,3153,386,3153,386,516,166,236,112,259,155,562,205,386,179,574,251,620,114,0,21
8600000US78063,78063,ZCTA5 78063,1842,303,1842,303,226,142,249,112,112,97,437,165,266,93,229,110,323,91,0,19
8600000US78064,78064,ZCTA5 78064,4382,439,4382,439,786,197,552,191,289,152,776,266,872,237,538,223,569,178,0,21
8600000US78065,78065,ZCTA5 78065,2682,482,2682,482,349,153,295,128,179,87,535,193,450,165,367,133,507,184,0,21
8600000US78066,78066,ZCTA5 78066,220,190,220,190,25,38,112,103,23,34,24,35,0,13,36,59,0,13,0,13
8600000US78067,78067,ZCTA5 78067,201,126,201,126,0,13,0,13,0,13,30,42,90,62,34,51,47,60,0,13
8600000US78069,78069,ZCTA5 78069,1845,537,1845,537,342,206,255,148,123,98,172,99,358,193,357,163,238,120,0,19
8600000US78070,78070,ZCTA5 78070,3191,410,3191,410,394,136,221,88,121,64,622,198,486,212,696,145,651,161,0,21
8600000US78071,78071,ZCTA5 78071,795,212,783,213,81,56,109,57,27,24,149,74,194,118,137,79,86,38,12,21
8600000US78072,78072,ZCTA5 78072,112,81,112,81,7,8,21,33,0,13,31,35,15,27,29,32,9,14,0,13
8600000US78073,78073,ZCTA5 78073,2965,521,2965,521,624,252,307,110,184,96,390,132,448,122,471,145,541,152,0,19
8600000US78075,78075,ZCTA5 78075,34,42,34,42,0,13,0,13,0,13,0,13,15,18,0,13,19,25,0,13
8600000US78076,78076,ZCTA5 78076,4447,239,4447,239,894,154,519,156,243,96,974,200,614,150,542,216,661,60,0,21
8600000US78101,78101,ZCTA5 78101,1231,304,1231,304,151,104,101,92,83,91,128,70,211,88,255,109,302,118,0,19
8600000US78102,78102,ZCTA5 78102,6083,226,6079,225,1024,134,719,155,215,119,1191,224,1104,227,1038,253,788,108,4,8
8600000US78104,78104,ZCTA5 78104,10,16,10,16,0,13,0,13,0,13,0,13,0,13,0,13,10,16,0,13
8600000US78107,78107,ZCTA5 78107,100,105,100,105,35,35,0,13,0,13,65,72,0,13,0,13,0,13,0,13
8600000US78108,78108,ZCTA5 78108,10946,555,10946,555,1437,229,1170,240,759,186,1779,254,1647,239,1996,268,2158,304,0,28
8600000US78109,78109,ZCTA5 78109,12609,790,12588,791,2227,269,1220,278,573,178,2575,386,1952,418,1870,370,2171,422,21,9
8600000US78112,78112,ZCTA5 78112,2377,250,2377,250,373,123,323,142,112,72,379,102,469,138,374,119,347,111,0,19
8600000US78113,78113,ZCTA5 78113,742,180,742,180,141,76,91,59,21,19,117,56,119,66,102,49,151,69,0,13
8600000US78114,78114,ZCTA5 78114,5667,443,5667,443,723,164,452,114,175,102,1016,171,1128,207,1093,177,1080,177,0,25
8600000US78116,78116,ZCTA5 78116,86,56,86,56,27,36,0,13,0,13,19,18,27,37,6,11,7,10,0,13
8600000US78117,78117,ZCTA5 78117,40,34,40,34,4,7,2,4,0,13,3,4,0,13,3,7,28,28,0,13
8600000US78118,78118,ZCTA5 78118,990,135,852,159,136,48,103,40,52,40,148,58,180,73,111,57,122,43,138,151
8600000US78119,78119,ZCTA5 78119,1319,175,1319,175,193,98,160,79,125,72,253,87,141,57,244,105,203,46,0,19
8600000US78121,78121,ZCTA5 78121,3281,325,3281,325,508,143,386,125,188,72,375,116,566,146,698,153,560,128,0,21
8600000US78122,78122,ZCTA5 78122,31,48,31,48,0,13,9,14,0,13,22,35,0,13,0,13,0,13,0,13
8600000US78123,78123,ZCTA5 78123,490,104,490,104,104,53,84,48,27,42,76,40,51,58,70,59,78,71,0,13
8600000US78124,78124,ZCTA5 78124,1254,296,1248,291,162,63,158,80,30,37,174,85,257,98,207,92,260,85,6,36
8600000US78125,78125,ZCTA5 78125,2,3,2,3,0,13,0,13,0,13,0,13,2,3,0,13,0,13,0,13
8600000US78130,78130,ZCTA5 78130,18094,689,18083,688,3119,359,2113,376,825,190,2555,367,3535,448,3219,372,2717,332,11,6
8600000US78132,78132,ZCTA5 78132,6333,694,6323,694,901,220,626,190,204,98,1122,222,1070,228,1075,249,1325,242,10,11
8600000US78133,78133,ZCTA5 78133,3381,495,3372,496,589,150,419,137,134,98,359,129,478,192,679,201,714,168,9,9
8600000US78140,78140,ZCTA5 78140,1105,216,1105,216,147,76,86,56,104,56,165,65,190,74,201,80,212,63,0,13
8600000US78141,78141,ZCTA5 78141,82,46,82,46,8,10,21,20,6,12,5,6,15,11,19,17,8,6,0,13
8600000US78142,78142,ZCTA5 78142,38,31,38,31,5,9,0,13,0,13,11,14,2,3,0,13,20,19,0,13
8600000US78143,78143,ZCTA5 78143,245,186,245,186,19,28,0,13,0,13,0,13,45,49,75,57,106,98,0,13
8600000US78144,78144,ZCTA5 78144,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78145,78145,ZCTA5 78145,26,33,26,33,6,8,0,13,0,13,12,18,0,13,5,8,3,5,0,13
8600000US78146,78146,ZCTA5 78146,146,89,100,83,36,37,0,13,0,13,12,18,9,11,15,19,28,29,46,30
8600000US78147,78147,ZCTA5 78147,571,147,571,147,127,55,67,34,17,19,97,52,72,33,135,52,56,34,0,13
8600000US78148,78148,ZCTA5 78148,5224,430,5224,430,999,250,574,202,242,120,1078,241,895,238,782,183,654,189,0,25
8600000US78150,78150,ZCTA5 78150,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78151,78151,ZCTA5 78151,362,108,362,108,76,41,20,20,17,16,67,38,64,34,75,38,43,25,0,13
8600000US78152,78152,ZCTA5 78152,472,126,472,126,31,24,59,43,31,24,75,41,93,41,96,55,87,46,0,13
8600000US78154,78154,ZCTA5 78154,10269,599,10261,599,1361,264,1094,199,519,162,1917,309,1709,306,1772,283,1889,301,8,8
8600000US78155,78155,ZCTA5 78155,10687,669,10665,671,1804,330,1004,180,515,159,2167,397,1682,292,1750,319,1743,282,22,28
8600000US78159,78159,ZCTA5 78159,286,152,286,152,102,124,10,12,0,13,23,19,47,39,54,32,50,30,0,13
8600000US78160,78160,ZCTA5 78160,934,208,934,208,128,70,101,59,44,33,169,63,125,61,159,75,208,94,0,13
8600000US78161,78161,ZCTA5 78161,122,86,122,86,0,13,0,13,0,13,0,13,30,32,48,35,44,51,0,13
8600000US78162,78162,ZCTA5 78162,115,77,115,77,0,13,49,49,25,29,0,13,0,13,22,20,19,23,0,13
8600000US78163,78163,ZCTA5 78163,2756,452,2732,455,221,112,52,36,177,115,237,107,777,283,647,160,621,181,24,19
8600000US78164,78164,ZCTA5 78164,508,155,508,155,99,57,82,53,10,10,108,62,91,41,37,28,81,46,0,13
8600000US78201,78201,ZCTA5 78201,11608,1051,11608,1051,2309,381,1060,278,547,196,2059,357,1897,349,1996,355,1740,350,0,28
8600000US78202,78202,ZCTA5 78202,3730,627,3686,626,571,218,302,130,180,95,915,258,533,178,508,142,677,194,44,55
8600000US78203,78203,ZCTA5 78203,1647,419,1647,419,241,117,193,111,76,61,315,103,366,166,315,136,141,61,0,19
8600000US78204,78204,ZCTA5 78204,2492,431,2492,431,408,124,358,125,136,72,453,148,466,143,203,85,468,145,0,21
8600000US78205,78205,ZCTA5 78205,15,24,15,24,11,20,0,13,0,13,0,13,0,13,4,13,0,13,0,13
8600000US78207,78207,ZCTA5 78207,15442,1047,15431,1048,2778,456,1795,349,841,228,2867,364,2470,409,2728,332,1952,311,11,18
8600000US78208,78208,ZCTA5 78208,1228,327,1228,327,190,67,156,64,67,48,267,150,204,85,212,94,132,57,0,13
8600000US78209,78209,ZCTA5 78209,8216,591,8211,591,1604,327,778,228,357,149,1326,251,1387,333,1405,303,1354,331,5,8
8600000US78210,78210,ZCTA5 78210,9781,812,9560,818,1587,251,1120,279,736,186,1786,306,1648,279,1254,257,1429,280,221,55
8600000US78211,78211,ZCTA5 78211,8245,772,8245,772,1179,249,873,222,408,147,1437,290,1412,313,1469,274,1467,277,0,28
8600000US78212,78212,ZCTA5 78212,4828,474,4800,471,835,142,482,120,278,90,865,217,852,163,760,153,728,153,28,25
8600000US78213,78213,ZCTA5 78213,9869,882,9863,882,1271,306,1234,283,591,179,1761,383,1302,295,1979,414,1725,385,6,11
8600000US78214,78214,ZCTA5 78214,7524,827,7466,829,1499,394,635,198,357,113,1298,281,1128,319,1162,322,1387,387,58,27
8600000US78215,78215,ZCTA5 78215,154,145,154,145,133,146,11,17,10,15,0,13,0,13,0,13,0,13,0,13
8600000US78216,78216,ZCTA5 78216,8322,867,8254,856,1803,402,1067,311,618,203,1415,343,1228,325,1048,205,1075,263,68,119
8600000US78217,78217,ZCTA5 78217,7910,788,7910,788,1351,398,1249,310,351,196,1190,336,1080,299,1118,252,1571,350,0,28
8600000US78218,78218,ZCTA5 78218,9359,1055,9356,1055,1529,337,1302,415,613,195,1426,277,1304,286,1631,390,1551,328,3,5
8600000US78219,78219,ZCTA5 78219,5229,607,5229,607,1005,263,532,199,182,108,755,244,992,234,1012,301,751,185,0,21
8600000US78220,78220,ZCTA5 78220,4721,678,4714,679,504,171,668,228,247,108,941,282,772,202,882,235,700,230,7,14
8600000US78221,78221,ZCTA5 78221,11055,929,11047,929,1954,342,1128,258,495,167,1668,366,2041,317,1703,342,2058,363,8,16
8600000US78222,78222,ZCTA5 78222,6935,773,6935,773,1100,324,666,216,293,148,1072,287,1354,264,1211,329,1239,327,0,25
8600000US78223,78223,ZCTA5 78223,15480,987,15282,975,2724,393,1600,307,824,210,2918,345,2481,312,2337,364,2398,363,198,69
8600000US78224,78224,ZCTA5 78224,6308,751,6272,752,919,241,489,144,187,99,958,237,1675,395,1065,304,979,238,36,24
8600000US78225,78225,ZCTA5 78225,3748,638,3748,638,561,212,259,103,213,92,485,165,674,213,1011,287,545,194,0,21
8600000US78226,78226,ZCTA5 78226,1660,291,1660,291,265,109,205,85,112,64,208,83,320,107,252,97,298,123,0,19
8600000US78227,78227,ZCTA5 78227,15843,1202,15843,1202,2860,498,1861,387,1077,305,2833,479,2623,412,2682,416,1907,324,0,28
8600000US78228,78228,ZCTA5 78228,16120,1101,16115,1102,2447,442,1851,344,729,173,2735,444,2720,354,2662,271,2971,479,5,8
8600000US78229,78229,ZCTA5 78229,6418,757,6296,769,1343,280,872,313,210,126,1150,306,1086,308,951,253,684,208,122,89
8600000US78230,78230,ZCTA5 78230,9827,968,9827,968,1725,366,865,266,464,189,1643,323,1588,365,1644,341,1898,358,0,28
8600000US78231,78231,ZCTA5 78231,1669,296,1669,296,207,103,126,92,66,68,413,169,275,128,221,89,361,127,0,19
8600000US78232,78232,ZCTA5 78232,7403,674,7293,666,1463,375,797,252,470,216,1289,316,868,193,1131,324,1275,284,110,42
8600000US78233,78233,ZCTA5 78233,11788,903,11788,903,1930,445,1623,447,765,254,2090,383,1620,298,1944,498,1816,366,0,28
8600000US78234,78234,ZCTA5 78234,2046,233,2046,233,432,127,283,83,127,55,374,93,312,89,184,65,334,109,0,19
8600000US78235,78235,ZCTA5 78235,175,119,175,119,17,22,7,14,16,15,35,38,55,46,29,23,16,26,0,13
8600000US78236,78236,ZCTA5 78236,905,179,905,179,140,56,158,92,12,10,168,80,170,88,141,64,116,94,0,19
8600000US78237,78237,ZCTA5 78237,10203,980,10201,980,1538,275,983,215,773,177,1730,344,1793,302,1659,281,1725,353,2,4
8600000US78238,78238,ZCTA5 78238,6520,708,6508,707,1105,258,700,191,360,138,1069,247,1254,226,1111,306,909,254,12,23
8600000US78239,78239,ZCTA5 78239,6828,631,6828,631,1032,270,759,226,606,201,1242,276,1060,265,1026,255,1103,253,0,25
8600000US78240,78240,ZCTA5 78240,12856,1074,12835,1075,2829,478,1769,370,816,253,1958,382,1963,325,1875,365,1625,311,21,19
8600000US78242,78242,ZCTA5 78242,10379,892,10362,891,1786,346,981,248,689,196,1775,315,1672,296,1683,293,1776,336,17,11
8600000US78243,78243,ZCTA5 78243,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78244,78244,ZCTA5 78244,8702,719,8702,719,1484,281,858,241,471,162,1290,244,1203,286,1571,297,1825,292,0,28
8600000US78245,78245,ZCTA5 78245,22831,1174,22829,1174,4477,728,2466,388,1235,258,4211,493,3654,451,3645,478,3141,489,2,5
8600000US78247,78247,ZCTA5 78247,13501,840,13494,840,2210,367,1275,285,786,225,2366,361,2028,327,2427,418,2402,356,7,4
8600000US78248,78248,ZCTA5 78248,3211,387,3211,387,389,132,261,124,182,81,598,176,541,163,487,125,753,174,0,21
8600000US78249,78249,ZCTA5 78249,10316,653,10269,651,2106,370,1142,219,617,174,1348,251,1604,247,1511,264,1941,268,47,26
8600000US78250,78250,ZCTA5 78250,15596,890,15595,890,2224,348,1659,339,936,240,2800,466,2686,347,2702,412,2588,408,1,2
8600000US78251,78251,ZCTA5 78251,15330,1003,15330,1003,2838,597,1858,358,834,247,2080,352,2297,393,2731,418,2692,369,0,31
8600000US78252,78252,ZCTA5 78252,2962,545,2962,545,421,192,428,192,198,127,542,207,614,245,443,147,316,160,0,21
8600000US78253,78253,ZCTA5 78253,12853,926,12851,925,2014,356,1462,260,690,160,2427,349,2429,380,2208,273,1621,278,2,4
8600000US78254,78254,ZCTA5 78254,17818,884,17818,884,3173,415,1837,281,1015,258,2965,420,2950,401,2700,360,3178,392,0,31
8600000US78255,78255,ZCTA5 78255,4370,568,4370,568,630,174,577,191,334,180,836,198,830,203,530,145,633,224,0,21
8600000US78256,78256,ZCTA5 78256,2018,309,2018,309,364,148,207,103,178,110,290,108,217,106,351,131,411,168,0,19
8600000US78257,78257,ZCTA5 78257,1636,359,1630,358,261,147,166,102,111,73,234,117,216,100,305,155,337,112,6,12
8600000US78258,78258,ZCTA5 78258,13395,892,13395,892,1866,428,1042,211,629,225,2124,317,2590,359,2474,406,2670,417,0,28
8600000US78259,78259,ZCTA5 78259,7405,664,7334,662,827,192,631,199,427,179,1035,208,1403,323,1567,320,1444,229,71,59
8600000US78260,78260,ZCTA5 78260,8782,514,8782,514,1179,259,884,229,385,112,1556,302,1504,282,1739,296,1535,238,0,25
8600000US78261,78261,ZCTA5 78261,5415,529,5415,529,867,246,745,221,352,115,1050,233,925,219,763,211,713,160,0,21
8600000US78263,78263,ZCTA5 78263,981,353,981,353,58,62,76,67,34,30,102,98,248,185,299,150,164,74,0,19
8600000US78264,78264,ZCTA5 78264,2913,515,2913,515,310,144,314,112,147,106,229,126,510,160,660,209,743,216,0,21
8600000US78266,78266,ZCTA5 78266,1823,331,1823,331,298,177,83,56,119,69,343,126,242,95,292,95,446,181,0,19
8600000US78330,78330,ZCTA5 78330,252,108,252,108,56,36,38,29,5,9,37,32,24,18,50,37,42,38,0,13
8600000US78332,78332,ZCTA5 78332,7659,566,7659,566,1258,242,870,212,479,148,1218,262,1190,236,1402,273,1242,186,0,25
8600000US78335,78335,ZCTA5 78335,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78336,78336,ZCTA5 78336,2689,382,2683,383,615,211,238,103,157,90,462,150,391,196,363,143,457,161,6,8
8600000US78338,78338,ZCTA5 78338,27,41,27,41,9,14,0,13,0,13,9,14,9,14,0,13,0,13,0,13
8600000US78339,78339,ZCTA5 78339,51,40,51,40,12,20,0,13,0,13,9,14,22,19,0,13,8,12,0,13
8600000US78340,78340,ZCTA5 78340,90,55,90,55,4,6,13,21,0,13,22,21,27,24,8,12,16,10,0,13
8600000US78341,78341,ZCTA5 78341,524,170,524,170,41,31,91,58,45,32,63,42,132,72,79,63,73,56,0,13
8600000US78342,78342,ZCTA5 78342,76,83,76,83,22,28,0,13,5,10,0,13,12,20,23,30,14,22,0,13
8600000US78343,78343,ZCTA5 78343,1164,168,1164,168,251,122,132,94,67,38,141,56,161,75,125,52,287,99,0,13
8600000US78344,78344,ZCTA5 78344,56,35,56,35,15,24,0,13,0,13,13,19,12,15,10,17,6,9,0,13
8600000US78349,78349,ZCTA5 78349,137,101,137,101,0,13,25,27,11,14,60,58,18,26,8,14,15,17,0,13
8600000US78351,78351,ZCTA5 78351,152,85,152,85,25,20,21,23,0,13,14,17,30,24,36,26,26,27,0,13
8600000US78352,78352,ZCTA5 78352,110,141,110,141,0,13,0,13,0,13,25,38,40,45,20,32,25,36,0,13
8600000US78353,78353,ZCTA5 78353,10,16,10,16,0,13,10,16,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78355,78355,ZCTA5 78355,2042,294,2042,294,401,131,208,90,103,67,294,148,332,120,340,138,364,136,0,19
8600000US78357,78357,ZCTA5 78357,788,153,788,153,136,67,105,49,0,13,104,80,152,80,147,93,144,67,0,13
8600000US78358,78358,ZCTA5 78358,54,56,54,56,9,15,0,13,0,13,11,20,0,13,25,43,9,16,0,13
8600000US78359,78359,ZCTA5 78359,569,127,569,127,65,31,55,33,24,18,69,37,95,42,140,49,121,38,0,13
8600000US78361,78361,ZCTA5 78361,1567,251,1567,251,254,116,102,75,73,59,190,78,253,112,380,162,315,98,0,19
8600000US78362,78362,ZCTA5 78362,2677,302,2677,302,412,158,186,82,86,52,462,129,466,160,537,151,528,156,0,19
8600000US78363,78363,ZCTA5 78363,7417,182,7369,179,1345,214,778,189,534,149,1201,283,1200,271,1108,184,1203,102,48,57
8600000US78368,78368,ZCTA5 78368,2401,399,2401,399,377,117,302,123,66,46,405,117,535,149,295,145,421,129,0,19
8600000US78369,78369,ZCTA5 78369,174,170,174,170,0,13,15,22,6,9,37,36,52,68,42,35,22,18,0,13
8600000US78370,78370,ZCTA5 78370,1400,294,1400,294,223,90,164,75,71,40,371,127,215,94,155,65,201,93,0,13
8600000US78371,78371,ZCTA5 78371,43,32,43,32,8,12,6,11,0,13,6,9,5,9,5,9,13,13,0,13
8600000US78372,78372,ZCTA5 78372,2450,601,2450,601,300,180,319,162,211,126,458,235,301,167,381,162,480,200,0,19
8600000US78373,78373,ZCTA5 78373,653,190,653,190,116,80,29,34,33,53,58,40,151,79,91,60,175,122,0,13
8600000US78374,78374,ZCTA5 78374,5192,378,5183,377,885,253,576,166,302,104,854,220,927,235,667,149,972,164,9,5
8600000US78375,78375,ZCTA5 78375,695,146,695,146,81,53,70,65,52,42,160,72,105,49,138,59,89,46,0,13
8600000US78376,78376,ZCTA5 78376,170,122,170,122,26,21,13,16,16,19,9,11,31,36,29,33,46,43,0,13
